Entity,Code,Date,Daily_ICU_occupancy
United States,USA,20-07-2020,6557
United States,USA,21-07-2020,6711
United States,USA,22-07-2020,10457
United States,USA,23-07-2020,10414
United States,USA,24-07-2020,10395
United States,USA,25-07-2020,10380
United States,USA,26-07-2020,10353
United States,USA,27-07-2020,10328
United States,USA,28-07-2020,10463
United States,USA,29-07-2020,10539
United States,USA,30-07-2020,10523
United States,USA,31-07-2020,10472
United States,USA,01-08-2020,10450
United States,USA,02-08-2020,10415
United States,USA,03-08-2020,10230
United States,USA,04-08-2020,10207
United States,USA,05-08-2020,9986
United States,USA,06-08-2020,9994
United States,USA,07-08-2020,9691
United States,USA,08-08-2020,9662
United States,USA,09-08-2020,9307
United States,USA,10-08-2020,9216
United States,USA,11-08-2020,9136
United States,USA,12-08-2020,9555
United States,USA,13-08-2020,9487
United States,USA,14-08-2020,9277
United States,USA,15-08-2020,9087
United States,USA,16-08-2020,8958
United States,USA,17-08-2020,8871
United States,USA,18-08-2020,8866
United States,USA,19-08-2020,8744
United States,USA,20-08-2020,8483
United States,USA,21-08-2020,8357
United States,USA,22-08-2020,8207
United States,USA,23-08-2020,7949
United States,USA,24-08-2020,7851
United States,USA,25-08-2020,7863
United States,USA,26-08-2020,7737
United States,USA,27-08-2020,7717
United States,USA,28-08-2020,7558
United States,USA,29-08-2020,7413
United States,USA,30-08-2020,7268
United States,USA,31-08-2020,7043
United States,USA,01-09-2020,7090
United States,USA,02-09-2020,7087
United States,USA,03-09-2020,6921
United States,USA,04-09-2020,6924
United States,USA,05-09-2020,6766
United States,USA,06-09-2020,6700
United States,USA,07-09-2020,6630
United States,USA,08-09-2020,6542
United States,USA,09-09-2020,6646
United States,USA,10-09-2020,6531
United States,USA,11-09-2020,6379
United States,USA,12-09-2020,6451
United States,USA,13-09-2020,6233
United States,USA,14-09-2020,6238
United States,USA,15-09-2020,6310
United States,USA,16-09-2020,6308
United States,USA,17-09-2020,6278
United States,USA,18-09-2020,6175
United States,USA,19-09-2020,6070
United States,USA,20-09-2020,6015
United States,USA,21-09-2020,6071
United States,USA,22-09-2020,6111
United States,USA,23-09-2020,6113
United States,USA,24-09-2020,6168
United States,USA,25-09-2020,6133
United States,USA,26-09-2020,6057
United States,USA,27-09-2020,6080
United States,USA,28-09-2020,5981
United States,USA,29-09-2020,6106
United States,USA,30-09-2020,6145
United States,USA,01-10-2020,6173
United States,USA,02-10-2020,6106
United States,USA,03-10-2020,5996
United States,USA,04-10-2020,5974
United States,USA,05-10-2020,6209
United States,USA,06-10-2020,6438
United States,USA,07-10-2020,6507
United States,USA,08-10-2020,6621
United States,USA,09-10-2020,6713
United States,USA,10-10-2020,6683
United States,USA,11-10-2020,6679
United States,USA,12-10-2020,6807
United States,USA,13-10-2020,7020
United States,USA,14-10-2020,7156
United States,USA,15-10-2020,7220
United States,USA,16-10-2020,7251
United States,USA,17-10-2020,7384
United States,USA,18-10-2020,7292
United States,USA,19-10-2020,7997
United States,USA,20-10-2020,8131
United States,USA,21-10-2020,8182
United States,USA,22-10-2020,8086
United States,USA,23-10-2020,8237
United States,USA,24-10-2020,8561
United States,USA,25-10-2020,8489
United States,USA,26-10-2020,8842
United States,USA,27-10-2020,8909
United States,USA,28-10-2020,9034
United States,USA,29-10-2020,9208
United States,USA,30-10-2020,9437
United States,USA,31-10-2020,9499
United States,USA,01-11-2020,9553
United States,USA,02-11-2020,9867
United States,USA,03-11-2020,10406
United States,USA,04-11-2020,10761
United States,USA,05-11-2020,10918
United States,USA,06-11-2020,11085
United States,USA,07-11-2020,11082
United States,USA,08-11-2020,11120
United States,USA,09-11-2020,11533
United States,USA,10-11-2020,11961
United States,USA,11-11-2020,12518
United States,USA,12-11-2020,12796
United States,USA,13-11-2020,13132
United States,USA,14-11-2020,13337
United States,USA,15-11-2020,13693
United States,USA,16-11-2020,14317
United States,USA,17-11-2020,14851
United States,USA,18-11-2020,15350
United States,USA,19-11-2020,15572
United States,USA,20-11-2020,15929
United States,USA,21-11-2020,16058
United States,USA,22-11-2020,16212
United States,USA,23-11-2020,16915
United States,USA,24-11-2020,17127
United States,USA,25-11-2020,17526
